App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
7286,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7287,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7401,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
7457,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
9090,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
9091,SHC003B2CP03,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,37,37,638,,,
567,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3947,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3958,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3961,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
4995,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
4997,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5007,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5055,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5228,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6721,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6875,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6985,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7137,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7202,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7203,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7284,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7285,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7286,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7287,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7401,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7457,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7955,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
11446,SHC003B2CP04,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
567,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3947,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3958,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3961,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
4995,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
4997,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5007,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5055,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5228,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6721,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6875,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6985,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7137,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7202,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7203,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7284,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7285,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7286,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7287,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7401,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7457,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7955,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
11446,SHC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
567,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
3947,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
3958,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
3961,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
4995,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
4997,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
5007,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
5055,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
5228,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
6721,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
6875,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
6985,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7137,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7202,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7203,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7284,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7285,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7286,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7287,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7401,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7457,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
7955,SHC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,9360,,,
567,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
3947,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
3958,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
3961,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
4995,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
4997,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
5007,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
5055,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
5228,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
5775,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
6721,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
6875,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
6985,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7137,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7202,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7203,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7284,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7285,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7286,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7287,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7401,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7457,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
7955,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
11446,SHC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,472,,,
567,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
3947,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
3958,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
3961,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
4995,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
4997,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
5007,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
5055,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
5228,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
6721,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
6875,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
6985,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7137,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7202,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7203,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7284,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7285,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7286,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7287,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7401,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7457,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
7955,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
11446,SHC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,80,,,
567,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
3947,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
3958,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
3961,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
4995,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
4997,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
5007,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
5055,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
5228,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
5775,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
6443,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
6721,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
6875,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7137,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7202,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7203,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7284,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7285,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7286,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7287,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7401,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7457,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
7955,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
11446,SHC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,467,,,
567,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
3947,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
3958,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
3961,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
4995,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
4997,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
5007,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
5055,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
5228,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
6721,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
6875,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
6985,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7137,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7202,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7203,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7284,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7285,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7286,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7287,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7401,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7457,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
7955,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
11446,SHC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,80,,,
567,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
3947,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
3958,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
3961,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
4995,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
4997,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
5007,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
5055,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
5228,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
6721,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
6875,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
6985,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7137,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7202,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7203,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7284,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7285,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7286,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7287,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7401,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7457,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
7955,SHC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,1780,,,
781,SHC003BAWP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,107,,,
502,SHC003CCOD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,2,2,69,,,
1222,SHC003CCOD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,2,2,69,,,
8236,SHC003CDTP01,Production,-,4,1,16,16,1500,,,
8236,SHC003CDTT01,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,12,12,125,,,
8236,SHC003CDTT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,45,,,
8236,SHC003CDTT03,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,1110,,,
874,SHC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
3817,SHC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
4856,SHC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
6200,SHC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
9775,SHC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
874,SHC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
3817,SHC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
4856,SHC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
6200,SHC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
9775,SHC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
874,SHC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
3817,SHC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
4856,SHC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
6200,SHC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
9775,SHC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
874,SHC003CHWP04,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
3817,SHC003CHWP04,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
4856,SHC003CHWP04,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
6200,SHC003CHWP04,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
9775,SHC003CHWP04,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
567,SHC003CNAD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,45,,,
11446,SHC003CNAD01,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,45,,,
567,SHC003CNAD02,Development,Red Hat Enterprise Linux 6 (64-bit),2,1,6,6,63,,,
11446,SHC003CNAD02,Development,Red Hat Enterprise Linux 6 (64-bit),2,1,6,6,63,,,
1301,SHC003CPRP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,24,24,730,,,
1303,SHC003CPRP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,24,24,730,,,
9328,SHC003CRFP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,105,,,
9328,SHC003CRFP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,161,,,
9308,SHC003CVPP01,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,48,48,274,,,
7261,SHC003DITP01,Production,-,4,1,4,4,225,,,
9399,SHC003DITP01,Production,-,4,1,4,4,225,,,
8955,SHC003DRMT01,Test,Red Hat Enterprise Linux 7 (64-bit),6,1,60,60,2060,,,
9100,SHC003EQAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,96,,,
9100,SHC003EQAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,136,,,
9100,SHC003EQAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,986,,,
7144,SHC003FIMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,365,,,
7086,SHC003FTPP02,Production,Red Hat Enterprise Linux 7 (64-bit),1,1,6,6,536,,,
9308,SHC003FTPP02,Production,Red Hat Enterprise Linux 7 (64-bit),1,1,6,6,536,,,
3808,SHC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
4918,SHC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
7493,SHC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
3808,SHC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
4918,SHC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
7493,SHC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
3808,SHC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,6620,,,
4918,SHC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,6620,,,
7493,SHC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,6620,,,
24,SHC003GRHP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,105,,,
7086,SHC003GRHP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,105,,,
10275,SHC003GRHP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,105,,,
767,SHC003GTMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,253,,,
1301,SHC003HRPP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,24,24,730,,,
1303,SHC003HRPP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,24,24,730,,,
7110,SHC003ICAP01,Production,Microsoft Windows Server 2008 (32-bit),2,1,4,4,115,,,
7110,SHC003ICAP02,Production,Microsoft Windows Server 2008 (32-bit),2,1,4,4,115,,,
10295,SHC003IDMP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,285,,,
7155,SHC003INTP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,155,,,
7365,SHC003INTP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,155,,,
1223,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
5057,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
5556,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
9084,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
10555,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
10556,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
10557,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
10558,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
10559,SHC003LNAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,475,,,
5057,SHC003LNAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,6,6,255,,,
5057,SHC003LNAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,549,,,
6982,SHC003LNAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,549,,,
5057,SHC003LNAP04,Production,-,4,1,8,8,650,,,
6371,SHC003LNAP04,Production,-,4,1,8,8,650,,,
7400,SHC003LNAP04,Production,-,4,1,8,8,650,,,
7427,SHC003LNAP04,Production,-,4,1,8,8,650,,,
5057,SHC003LNAP05,Production,-,4,1,6,6,447,,,
6371,SHC003LNAP05,Production,-,4,1,6,6,447,,,
7400,SHC003LNAP05,Production,-,4,1,6,6,447,,,
5057,SHC003LNAP06,Production,-,4,1,6,6,359,,,
6371,SHC003LNAP06,Production,-,4,1,6,6,359,,,
7400,SHC003LNAP06,Production,-,4,1,6,6,359,,,
